model,fold,train_end,horizon_days,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,best_val_loss,n_params,n_epochs,train_time_s
cmat_ntl,0,2014-01-01,60,2360.002953229321,2032.7441018076624,16.013790821715652,2.7754507987411507,0.1459871491261038,0.1694901501692975,0.0943121213034921,1434,0.1570408947873806,425478,6,16.65747046470642
cmat_ntl,1,2015-01-01,60,3372.3942252835186,2648.408322301037,21.97973635172619,3.5342858415306586,0.1899613428691217,0.2418903951949258,0.1362480487534962,1434,0.0272782312949066,425478,9,18.019776105880737
cmat_ntl,2,2016-01-01,60,2239.655110270331,1963.0023440224024,14.81549613437054,2.6135107238497097,0.1373781446273988,0.156739325651411,0.1135764402376883,1434,0.1419467102142347,425478,10,25.651524543762207
cmat_ntl,3,2017-01-01,60,2101.7404686969026,1890.6770315768829,13.49559440886522,2.579188715311508,0.1316283818127908,0.1463225565575821,0.1334770157649965,1434,0.0307347069669892,425478,9,28.233408212661743
cmat_ntl,4,2018-01-01,60,2179.710745655532,1891.9994579192817,14.182694948264448,2.3736451341807903,0.1324151856756189,0.152551208139634,0.1184439740672849,1434,0.0370433891893944,425478,10,37.47874355316162
cmat_ntl,5,2019-01-01,60,2052.414107445657,1800.6598532023622,12.85065820446668,2.5034178534620453,0.1300311130154623,0.1482110517903589,0.1509404496301489,1434,0.0411749064139481,425478,6,26.367823600769043
cmat_ntl,6,2020-01-01,60,2061.607821059209,1735.0566719512726,12.519812283902873,2.392677823017153,0.1291280441755107,0.1534309455672859,0.1294504628293392,1434,0.0516401291217493,425478,7,35.450631856918335
cmat_ntl,7,2021-01-01,60,1844.7267490033987,1619.4329372602858,12.80398631678859,2.1060496621872025,0.1240010791452679,0.1412519792215374,0.2128340183143679,1434,0.0431517245166975,425478,6,35.1038978099823
cmat_ntl,8,2022-01-01,60,2508.484750106979,1994.105450703343,14.846169303114673,2.635569198331003,0.1600101537060388,0.2012847566773863,0.1120558890588197,1434,0.0524477474661409,425478,9,54.95779275894165
cmat_ntl,9,2023-01-01,60,3103.011918881501,2527.581244007148,19.67055920753909,3.2923856348727445,0.175411424355058,0.2153456953252288,0.2322939429919976,1434,0.0835920833051204,425478,6,40.70501160621643
cmat_ntl,10,2024-01-01,60,3382.9409427185137,2749.4409785782777,16.91337468041541,3.263919142837445,0.1836920444112254,0.2260166130977413,0.0024657514316767,1434,0.0303589569445213,425478,6,44.40654015541077
cmat_ntl,0,2014-01-01,75,2803.709259084632,2337.654962876264,15.823125738570084,3.164482210221637,0.169465468876202,0.203251511334556,0.0499080145220778,1632,0.0303043009368357,623912,6,24.27848720550537
cmat_ntl,1,2015-01-01,75,2404.824134801422,2077.120747285731,14.506650908061363,2.736975161317526,0.149998086652637,0.1736629993358184,0.139470852404425,1632,0.0360073084770529,623912,7,36.25673890113831
cmat_ntl,2,2016-01-01,75,2703.3091260292904,2260.3783162434897,15.012069946706555,3.001220682965916,0.1601781508306033,0.1915657453529659,0.192350913681692,1632,0.0245103660350044,623912,6,41.168208360672
cmat_ntl,3,2017-01-01,75,2353.2908567342874,2021.0064074946383,13.575045112939948,2.831500547825023,0.1414158803650039,0.1646668199694347,0.1275696046000716,1632,0.0298231058029664,623912,8,67.89086818695068
cmat_ntl,4,2018-01-01,75,2148.408927353446,1860.4334782619103,12.951606748095251,2.4298032977581023,0.1308908360468116,0.151151354755474,0.0061879304435421,1632,0.0314704196976014,623912,7,71.00369882583618
cmat_ntl,5,2019-01-01,75,1945.2493458196448,1716.528943828508,12.770255598035313,2.2675874341999864,0.125282551855485,0.1419759351659647,0.0614822017922173,1632,0.041758866328746,623912,10,117.6143515110016
cmat_ntl,6,2020-01-01,75,1925.11666503152,1674.9820359173943,13.38012988825737,2.2164408321816453,0.1261336305577677,0.1449698856469783,0.2495163978032493,1632,0.0379478849229161,623912,9,120.9665789604187
cmat_ntl,7,2021-01-01,75,1965.396402795687,1704.4810569613587,14.242166175018667,2.284376230875277,0.1341104230054347,0.1546395261336511,0.2898376604301506,1632,0.0421338929415301,623912,27,403.91425132751465
cmat_ntl,8,2022-01-01,75,2022.6013300362508,1739.759952919156,15.312422993228544,2.2098566125687094,0.140908791456335,0.1638170303524785,0.2592398888054255,1632,0.0342696016171464,623912,12,200.20085096359253
cmat_ntl,9,2023-01-01,75,2140.4706163265773,1826.5484870461853,12.640132270091335,2.371749479738459,0.1286273456399779,0.15073405154642,0.1825360268210264,1632,0.02116132048821,623912,6,110.17845559120178
cmat_ntl,10,2024-01-01,75,2680.70079695816,2119.6959701238893,13.422835460315188,2.607380724133833,0.1451226345715105,0.1835312080768727,0.2130482068333636,1632,0.0194251476752537,623912,10,199.2491376399994
