model,fold,train_end,horizon_days,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,best_val_loss,n_params,n_epochs,train_time_s,seed
cmat_ntl,0,2014-01-01,60,724.5324663046506,601.5418323335193,4.527807029491719,0.8644677267142925,0.042970132932753,0.0517557628044473,0.9610083690910172,1344,0.0106910461460229,114528,27,113.9989697933197,42
cmat_ntl,1,2015-01-01,60,725.6646464784285,567.5608912876675,4.034551439475523,0.7775654014807768,0.0405093587062476,0.0517939306881129,0.9548772775429926,1344,0.0116991728829474,114528,32,195.5059049129486,42
cmat_ntl,2,2016-01-01,60,963.5032803075862,865.3235742478143,6.235315402171132,1.1510939950509926,0.0605110927669343,0.0673766878784247,0.976873830279894,1344,0.0156447930357364,114528,24,190.31413960456848,42
cmat_ntl,3,2017-01-01,60,1026.3324329147874,850.2217494419643,5.805091235737563,1.1654432454252632,0.0591559375486787,0.0714092027703826,0.9098636711193876,1344,0.0163755659838774,114528,26,256.4697802066803,42
cmat_ntl,4,2018-01-01,60,1195.7478333638353,1037.931132725307,7.389692358616926,1.3316762688519883,0.0725729403861169,0.0836076050630504,0.9034454493473232,1344,0.01698259708585,114528,24,286.8658120632172,42
cmat_ntl,5,2019-01-01,60,827.257680955465,639.5036323184058,4.72258504924056,0.9073819255573068,0.0460855134669462,0.0596159162663297,0.9232842139830344,1344,0.0160096548257113,114528,24,329.1012227535248,42
cmat_ntl,6,2020-01-01,60,1655.6113366462132,1485.6707429431733,10.95826336448308,2.0719959701122472,0.1102371104378768,0.1228467415320505,0.8461372463041841,1344,0.0207947708635508,114528,24,371.2960636615753,42
cmat_ntl,7,2021-01-01,60,1556.4295351149635,1259.0496884300596,9.183837422212934,1.640751743689281,0.0960904163514268,0.1187863858155924,0.8056317815125957,1344,0.0212835226864364,114528,29,503.8067998886109,42
cmat_ntl,8,2022-01-01,60,1250.2170124633192,953.7046588716051,7.68005855440775,1.25719672904339,0.0764829222671386,0.1002619099024024,0.7917895892202202,1344,0.0274841834127738,114528,24,461.7438323497772,42
cmat_ntl,9,2023-01-01,60,987.4734520390788,776.8793422154018,5.465701781116577,1.0051954025901737,0.0538202865829294,0.0684097276035462,0.909479609571336,1344,0.0186688005322817,114528,30,637.3349680900574,42
cmat_ntl,10,2024-01-01,60,920.236880850028,735.6136852446057,5.032588637435221,0.8763122622098501,0.0489970457999658,0.0612942492809028,0.9234978561480488,1344,0.0128843312131186,114528,24,554.9726345539093,42
cmat_ntl,0,2014-01-01,120,1177.5564148441968,973.8382669184411,7.600770616163753,1.3741614568310332,0.0733122679438847,0.0886485305997203,0.913531087461127,2712,0.0127925428768826,425640,29,59.83571791648865,42
