feature,feat_idx,baseline_rmse,shuffled_rmse_mean,shuffled_rmse_std,importance_rmse,baseline_pcc,shuffled_pcc_mean,shuffled_pcc_std,importance_pcc
load_lag_12h,9,1720.3308906894792,2479.4166055074325,25.71075855440659,759.0857148179532,0.7837733804997175,0.3684497464277278,0.017934609174575948,0.41532363407198963
hour_cos,1,1720.3308906894792,2065.0970501673714,13.105375843499491,344.7661594778922,0.7837733804997175,0.6371966610675821,0.008416227879156487,0.14657671943213535
dow_sin,2,1720.3308906894792,1861.768649564598,18.310364359563213,141.4377588751188,0.7837733804997175,0.7297648435378378,0.007257211501835334,0.05400853696187968
humidity_lag_12h,14,1720.3308906894792,1726.531694477193,0.7526953148492194,6.200803787713767,0.7837733804997175,0.7812732240702828,0.00026410575533427196,0.0025001564294346856
week_of_year,7,1720.3308906894792,1722.2709520415144,2.0786121562351902,1.9400613520351726,0.7837733804997175,0.7841949438820777,0.0007694522412751143,-0.00042156338236021274
temp_lag_107h,15,1720.3308906894792,1721.8898789407806,0.34950909401339847,1.5589882513013436,0.7837733804997175,0.7831532045208984,0.00013050459893092657,0.0006201759788190264
pca_cbs_knmi_full_09,24,1720.3308906894792,1721.1007341679021,0.7851773232891827,0.7698434784228994,0.7837733804997175,0.7831055585696787,0.0002803890689622107,0.0006678219300387811
pca_cbs_knmi_full_04,19,1720.3308906894792,1721.0672970626517,0.46446111246300487,0.7364063731724855,0.7837733804997175,0.7834082190685658,0.00016730370324504078,0.00036516143115161714
day_of_year,6,1720.3308906894792,1720.9807229168375,0.07346172013736922,0.6498322273582744,0.7837733804997175,0.783450741601894,3.509367397351049e-05,0.00032263889782346844
pca_cbs_knmi_full_01,16,1720.3308906894792,1720.6021949423332,0.07428599583193468,0.27130425285395177,0.7837733804997175,0.7836592406746236,2.660035846509272e-05,0.0001141398250938952
month_cos,5,1720.3308906894792,1720.5023874136016,0.33267605749234935,0.17149672412233485,0.7837733804997175,0.7823820265316243,0.00011042227836106274,0.0013913539680932008
pca_cbs_knmi_full_06,21,1720.3308906894792,1720.4653250968458,0.35895960326025145,0.13443440736659795,0.7837733804997175,0.7834323150491536,0.00012856268281651062,0.00034106545056389326
quarter,8,1720.3308906894792,1720.4630196013418,0.2967796822189024,0.13212891186253728,0.7837733804997175,0.7837538534563954,0.00010608303837102856,1.9527043322087323e-05
pca_cbs_knmi_full_16,31,1720.3308906894792,1720.3817052933937,0.6335672496350927,0.050814603914432155,0.7837733804997175,0.7837758499375693,0.00022980875103488144,-2.469437851870815e-06
pca_cbs_knmi_full_12,27,1720.3308906894792,1720.35136208649,0.2559590141333464,0.020471397010851433,0.7837733804997175,0.7840755605176872,8.284313990561585e-05,-0.00030218001796977756
pca_cbs_knmi_full_14,29,1720.3308906894792,1720.3504181918827,0.0318161649071044,0.019527502403434482,0.7837733804997175,0.7837899702315696,8.601702589837054e-06,-1.658973185214574e-05
ntl_images,-1,1720.3308906894792,1720.310323001039,0.04730203752227856,-0.02056768844022372,0.7837733804997175,0.7837855280776603,1.4046527998618513e-05,-1.214757794287813e-05
pca_cbs_knmi_full_10,25,1720.3308906894792,1720.3068373404283,0.4549811524658482,-0.02405334905097334,0.7837733804997175,0.7837221079030819,0.00016574199163065973,5.127259663550987e-05
pca_cbs_knmi_full_02,17,1720.3308906894792,1720.2895899049763,0.19558237926755156,-0.04130078450293695,0.7837733804997175,0.7837854952708462,7.376916186133958e-05,-1.2114771128723945e-05
pca_cbs_knmi_full_03,18,1720.3308906894792,1720.2614430529745,0.1823157269331055,-0.06944763650471941,0.7837733804997175,0.7837875117312867,6.909558532109333e-05,-1.4131231569236569e-05
pca_cbs_knmi_full_13,28,1720.3308906894792,1720.11224021181,0.2347773126914964,-0.21865047766914358,0.7837733804997175,0.7836968612252315,8.290818382374372e-05,7.65192744859311e-05
pca_cbs_knmi_full_05,20,1720.3308906894792,1720.010803557502,0.09361404767894174,-0.32008713197728866,0.7837733804997175,0.7837939201011414,3.314672236571864e-05,-2.053960142389677e-05
load_lag_24h,10,1720.3308906894792,1720.0075587071656,0.22049513719229374,-0.3233319823136753,0.7837733804997175,0.7832960619208114,8.480491412669076e-05,0.0004773185789060941
pca_cbs_knmi_full_08,23,1720.3308906894792,1719.9303254964102,0.49728290430414107,-0.4005651930690419,0.7837733804997175,0.7835910436134704,0.0001893391784872485,0.00018233688624702538
pca_cbs_knmi_full_11,26,1720.3308906894792,1719.464379102205,0.8408122213880383,-0.8665115872743172,0.7837733804997175,0.7842117280806797,0.0002923231645697414,-0.0004383475809622839
pca_cbs_knmi_full_15,30,1720.3308906894792,1719.1569330848456,0.39080541268663904,-1.1739576046336424,0.7837733804997175,0.7842025100181427,0.00013947701407791057,-0.00042912951842521974
dow_cos,3,1720.3308906894792,1718.8457701222146,2.4662195885859877,-1.4851205672646302,0.7837733804997175,0.7844162934476822,0.0009829698368700455,-0.0006429129479647022
pca_cbs_knmi_full_07,22,1720.3308906894792,1718.8138277127193,0.33995253189592867,-1.5170629767599166,0.7837733804997175,0.7838549064004963,9.590465140822762e-05,-8.152590077881161e-05
month_sin,4,1720.3308906894792,1717.9632337758107,3.214093684627843,-2.3676569136684975,0.7837733804997175,0.7861547381373949,0.001144272817718334,-0.0023813576376774392
solar_rad_lag_10h,13,1720.3308906894792,1714.681889157469,0.7569569459229865,-5.649001532010288,0.7837733804997175,0.7852740471137686,0.00026702673407719477,-0.0015006666140511271
load_lag_1y,12,1720.3308906894792,1688.1667661591678,1.2175524537963407,-32.16412453031148,0.7837733804997175,0.7954530903740954,0.000455872910029866,-0.011679709874377942
load_lag_1w,11,1720.3308906894792,1676.6879369127364,2.6620894563900266,-43.64295377674284,0.7837733804997175,0.7997074291111869,0.0009263537715937259,-0.01593404861146941
hour_sin,0,1720.3308906894792,1358.985254645997,7.131385742786844,-361.3456360434823,0.7837733804997175,0.904498482800407,0.0023245458984692915,-0.12072510230068956
