model,fold,train_end,horizon_days,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,best_val_loss,n_params,n_epochs,train_time_s,seed
cmat_full,0,2014-01-01,60,1551.0859581800746,1428.0847966416077,10.398320991975254,1.9688364572635968,0.1022887985820714,0.1110989484188017,0.9574134443365544,1272,0.0136184759946976,155624,30,3573.909244775772,42
cmat_full,1,2015-01-01,60,1298.6716693778335,1067.8183854780857,7.961205841523836,1.406285946374215,0.0764176426812974,0.0929384892978844,0.8077896812269595,1272,0.0208340515832669,155624,30,4896.395636081696,42
cmat_full,2,2016-01-01,60,1556.6683693776542,1296.9384650464328,8.422693847886917,1.721467897686899,0.0907003479467613,0.1088643498095462,0.9510844388794444,1272,0.0180363000577522,155624,24,5188.53891658783,42
cmat_full,3,2017-01-01,60,1269.4214590477982,1107.8761922968258,7.732520687598587,1.592628735112117,0.0768553149317608,0.0880619934741903,0.9362210325889514,1272,0.0167617173363423,155624,24,6177.467880010605,42
cmat_full,4,2018-01-01,60,2549.612105816586,2286.0952854756288,15.259761848424947,2.962435555036141,0.1594752049161824,0.1778578152954307,0.8864804211165853,1272,0.0291727366666811,155624,28,8415.090063810349,42
cmat_full,5,2019-01-01,60,612.7649436251562,498.1679372727496,3.548706539229148,0.7068225375044669,0.0358892271853,0.0441450736338943,0.966781927346368,1272,0.0309721638749744,155624,50,17475.744800806046,42
cmat_full,8,2022-01-01,60,1236.704531896769,817.5098516116352,7.085902228690134,1.062874493035176,0.0654789109211921,0.099054544382876,0.7769749529831235,1272,0.0287292129671734,155624,24,11610.983864545822,42
cmat_full,0,2014-01-01,60,3414.8420923757926,3220.7532667244004,22.65916807897082,4.440308072945054,0.230691470812709,0.2445933853494186,0.882676347133753,1272,0.0929191229054808,155624,24,2926.8588066101074,456
cmat_full,0,2014-01-01,60,996.6459933147448,827.827413307046,6.1537954164793165,1.1412885253550955,0.0592944282717774,0.071386322092038,0.940051655513452,1272,0.0265679148763252,155624,50,6137.18167924881,123
cmat_full,1,2015-01-01,60,780.290011551536,603.592930823752,4.347810097522912,0.7949144419050519,0.0431956871504842,0.055840884649906,0.9398367593662916,1272,0.0323322823056501,155624,27,4534.929798841476,123
cmat_full,1,2015-01-01,60,2592.953465648673,2175.022602201258,14.628633509417826,2.864441893976619,0.1556539036030415,0.1855628205338093,0.7646776392213607,1272,0.0345791761441412,155624,50,8532.677052259445,456
cmat_full,6,2020-01-01,60,938.361679675226,700.991240111537,5.1933069589205125,0.936127292484948,0.052241356158893,0.0699313827459109,0.8894921363972011,1272,0.0188020956288609,155624,24,9660.50865316391,42
cmat_full,2,2016-01-01,60,1327.6039407738815,1176.1244825447131,7.950969531481053,1.5611076353663798,0.0822513192957777,0.0928449133162007,0.966459989328364,1272,0.0167524964031246,155624,28,6003.387772321701,123
cmat_full,2,2016-01-01,60,1928.8702995259464,1687.6853457276927,11.233795548150349,2.240118727578045,0.1180269166252784,0.1348939922950882,0.9397582340691456,1272,0.0968458451468635,155624,50,10670.729278087616,456
cmat_full,3,2017-01-01,60,1491.7986642394508,1276.261097650108,8.49342372103696,1.8346906556492824,0.088536471202347,0.1034886902995971,0.9097500102148374,1272,0.0202199332294881,155624,24,6219.1530685424805,123
cmat_full,3,2017-01-01,60,1858.3363716198487,1683.6665338480248,11.26767850673966,2.420356823982149,0.1167989009951458,0.1289160540528374,0.9519743734720492,1272,0.0328093091766851,155624,26,6734.533719301224,456
cmat_full,4,2018-01-01,60,1189.052101017522,1029.6430610320854,7.166783506192514,1.3342625009451798,0.0718266378448238,0.0829468170773707,0.8904901687300228,1272,0.01996197278324,155624,24,7309.886296510696,123
cmat_full,4,2018-01-01,60,1151.9887789451234,966.8025048213934,6.838960214185902,1.2528305942352769,0.0674429576708533,0.0803613251602477,0.882546789473347,1272,0.0457511873895018,155624,24,8224.081105709076,456
cmat_full,5,2019-01-01,60,1933.399421877699,1785.2440185546875,13.06846426251949,2.532982580467891,0.1286133116351643,0.1392867864430746,0.916360080654678,1272,0.0239374571407151,155624,24,9266.198036432266,123
cmat_full,7,2021-01-01,60,1258.121398069648,918.7747580090409,7.349341313875763,1.173758542948996,0.0702597090128716,0.0962099171322367,0.8728276949732037,1272,0.0230057938612969,155624,24,10644.405638933182,42
