model,fold,cutoff,horizon_days,horizon_hours,n_train,n_test,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,n_features,elapsed_s
van_de_sande_mlr,0,2015-01-01,60,1440,24858,1440,1040.58,812.75,6.17,1.1109,0.0584,0.0748,0.8975,1440,36,0.2
van_de_sande_mlr,1,2016-01-01,60,1440,33616,1440,1082.77,831.77,6.24,1.1123,0.0597,0.0777,0.8748,1440,36,0.2
van_de_sande_mlr,2,2017-01-01,60,1440,42400,1440,972.24,777.53,5.66,1.0359,0.0545,0.0681,0.902,1440,36,0.2
van_de_sande_mlr,3,2018-01-01,60,1440,51160,1440,1120.8,890.5,6.49,1.216,0.0621,0.0781,0.8599,1440,36,0.2
van_de_sande_mlr,4,2019-01-01,60,1440,59920,1440,1211.08,904.99,6.56,1.137,0.0634,0.0848,0.8285,1440,36,0.2
van_de_sande_mlr,5,2020-01-01,60,1440,68680,1440,922.96,731.85,5.35,1.0189,0.0529,0.0667,0.8846,1440,36,0.2
van_de_sande_mlr,6,2021-01-01,60,1440,77463,1440,1264.55,941.13,7.27,1.3004,0.0701,0.0942,0.768,1440,36,0.3
van_de_sande_mlr,7,2022-01-01,60,1440,86222,1440,1375.11,1148.37,8.86,1.4982,0.088,0.1054,0.7943,1440,36,0.3
van_de_sande_mlr,8,2023-01-01,60,1440,94975,1440,1484.7,1198.45,9.77,1.586,0.0963,0.1193,0.7221,1440,36,0.3
van_de_sande_mlr,9,2024-01-01,60,1440,103729,1440,2045.28,1732.5,11.64,2.2606,0.1204,0.1421,0.8144,1440,36,0.3
van_de_sande_mlr,10,2025-01-01,60,1440,112505,1440,1430.89,1188.07,7.75,1.413,0.0795,0.0957,0.8221,1440,36,0.3
van_de_sande_mlr,0,2015-01-01,75,1800,24498,1800,1363.63,1051.75,8.17,1.4166,0.0764,0.099,0.876,1800,36,0.1
van_de_sande_mlr,1,2016-01-01,75,1800,33256,1800,1094.18,844.73,6.37,1.1267,0.0611,0.0792,0.8726,1800,36,0.2
van_de_sande_mlr,2,2017-01-01,75,1800,42040,1800,1100.32,859.79,6.39,1.145,0.0609,0.078,0.8822,1800,36,0.2
van_de_sande_mlr,3,2018-01-01,75,1800,50800,1800,1180.08,926.69,6.73,1.2501,0.065,0.0828,0.8366,1800,36,0.2
van_de_sande_mlr,4,2019-01-01,75,1800,59560,1800,1213.06,915.39,6.66,1.1652,0.0646,0.0856,0.8265,1800,36,0.2
van_de_sande_mlr,5,2020-01-01,75,1800,68320,1800,1029.26,798.17,5.84,1.0464,0.0583,0.0752,0.85,1800,36,0.2
van_de_sande_mlr,6,2021-01-01,75,1800,77103,1800,1330.49,1008.89,7.66,1.3726,0.0759,0.1001,0.7299,1800,36,0.3
van_de_sande_mlr,7,2022-01-01,75,1800,85862,1800,1479.11,1155.32,9.39,1.5684,0.0908,0.1163,0.6911,1800,36,0.3
van_de_sande_mlr,8,2023-01-01,75,1800,94615,1800,1952.13,1696.09,13.69,2.1891,0.1375,0.1583,0.6461,1800,36,0.3
van_de_sande_mlr,9,2024-01-01,75,1800,103369,1800,2402.35,2114.28,14.48,2.6951,0.1492,0.1695,0.8096,1800,36,0.3
van_de_sande_mlr,10,2025-01-01,75,1800,112145,1800,1487.85,1207.97,8.04,1.493,0.0827,0.1019,0.7827,1800,36,0.3
van_de_sande_mlr,0,2015-01-01,90,2160,24138,2160,1418.4,1173.83,8.97,1.6151,0.0861,0.104,0.9155,2160,36,0.1
van_de_sande_mlr,1,2016-01-01,90,2160,32896,2160,1124.58,878.15,6.93,1.1792,0.0645,0.0826,0.9209,2160,36,0.2
van_de_sande_mlr,2,2017-01-01,90,2160,41680,2160,1220.36,973.1,7.5,1.3095,0.0701,0.0879,0.9166,2160,36,0.2
van_de_sande_mlr,3,2018-01-01,90,2160,50440,2160,1039.22,817.57,5.89,1.0816,0.0579,0.0736,0.8679,2160,36,0.2
van_de_sande_mlr,4,2019-01-01,90,2160,59200,2160,1117.99,808.13,5.94,1.0235,0.0578,0.08,0.8541,2160,36,0.2
van_de_sande_mlr,5,2020-01-01,90,2160,67960,2159,1061.96,722.57,5.73,0.976,0.054,0.0794,0.8678,2159,36,0.2
van_de_sande_mlr,6,2021-01-01,90,2160,76743,2159,1251.57,901.37,7.04,1.2435,0.069,0.0958,0.7611,2159,36,0.3
van_de_sande_mlr,7,2022-01-01,90,2160,85502,2159,1551.05,1187.86,10.07,1.5999,0.0955,0.1247,0.6653,2159,36,0.3
van_de_sande_mlr,8,2023-01-01,90,2160,94255,2159,1767.38,1529.96,12.62,1.9622,0.1262,0.1458,0.6834,2159,36,0.3
van_de_sande_mlr,9,2024-01-01,90,2160,103009,2160,1911.29,1638.63,11.36,2.1743,0.1175,0.1371,0.8286,2160,36,0.3
van_de_sande_mlr,10,2025-01-01,90,2160,111784,2160,1399.99,1118.46,7.69,1.4082,0.0783,0.098,0.7743,2160,36,0.3
van_de_sande_mlr,0,2015-01-01,105,2520,23778,2520,936.56,712.99,5.45,0.9873,0.053,0.0696,0.9207,2520,36,0.1
van_de_sande_mlr,1,2016-01-01,105,2520,32536,2520,1076.51,827.1,6.17,1.1365,0.0618,0.0804,0.8731,2520,36,0.2
