model,fold,cutoff,horizon_days,horizon_hours,n_train,n_test,train_time_s,infer_time_s,seed,rmse,mae,mape_pct,mase,nmae,nrmse,pcc,n_samples,n_features,elapsed_s
van_de_sande_mlr,0,2015-01-01,60,1440,24858,1440,0.02,0.0,N/A,1008.15,812.75,6.02,1.1109,0.0584,0.0725,0.8946,1440,19,0.1
van_de_sande_mlr,1,2016-02-01,60,1440,34360,1440,0.02,0.0,N/A,1148.11,922.97,7.05,1.2836,0.0688,0.0856,0.8417,1440,19,0.2
van_de_sande_mlr,2,2017-03-01,60,1440,43816,1440,0.03,0.0,N/A,1356.85,1076.98,8.68,1.3613,0.0849,0.1069,0.8104,1440,19,0.2
van_de_sande_mlr,3,2018-04-01,60,1440,53320,1440,0.03,0.0,N/A,1447.27,1138.05,9.0,1.4193,0.0892,0.1135,0.6588,1440,19,0.2
van_de_sande_mlr,4,2019-05-01,60,1440,62800,1440,0.03,0.0,N/A,1195.0,928.05,7.96,1.1827,0.0767,0.0988,0.7446,1440,19,0.2
van_de_sande_mlr,5,2020-06-01,60,1440,72327,1440,0.04,0.0,N/A,1177.3,938.79,8.59,1.2789,0.0825,0.1035,0.6249,1440,19,0.2
van_de_sande_mlr,6,2021-07-01,60,1440,81806,1440,0.04,0.0,N/A,1336.63,1046.12,9.79,1.5719,0.0934,0.1193,0.467,1440,19,0.2
van_de_sande_mlr,7,2022-08-01,60,1440,91305,1440,0.04,0.0,N/A,1600.95,1193.54,12.56,1.5212,0.1109,0.1487,0.4768,1440,19,0.3
van_de_sande_mlr,8,2023-09-01,60,1440,100804,1440,0.04,0.0,N/A,1058.23,851.37,6.69,0.9915,0.0668,0.0831,0.811,1440,19,0.2
van_de_sande_mlr,9,2024-10-01,60,1440,110298,1440,0.04,0.0,N/A,1340.67,1058.3,7.34,1.5255,0.077,0.0975,0.8267,1440,19,0.2
van_de_sande_mlr,0,2015-01-01,75,1800,24498,1800,0.01,0.0,N/A,1059.02,817.85,6.05,1.1016,0.0594,0.0769,0.8792,1800,19,0.1
van_de_sande_mlr,1,2016-02-01,75,1800,34000,1800,0.01,0.0,N/A,1162.62,915.58,7.11,1.3034,0.0696,0.0884,0.8431,1800,19,0.1
van_de_sande_mlr,2,2017-03-01,75,1800,43456,1800,0.01,0.0,N/A,1305.88,984.64,7.96,1.2442,0.0779,0.1033,0.8056,1800,19,0.1
van_de_sande_mlr,3,2018-04-01,75,1800,52960,1800,0.02,0.0,N/A,1377.49,1040.01,8.18,1.2766,0.0816,0.1081,0.6719,1800,19,0.1
van_de_sande_mlr,4,2019-05-01,75,1800,62440,1800,0.03,0.0,N/A,1171.6,877.0,7.42,1.1331,0.0724,0.0967,0.7352,1800,19,0.1
van_de_sande_mlr,5,2020-06-01,75,1800,71967,1800,0.02,0.0,N/A,1195.31,911.01,8.27,1.2875,0.0796,0.1044,0.5765,1800,19,0.1
van_de_sande_mlr,6,2021-07-01,75,1800,81446,1800,0.02,0.0,N/A,1319.47,962.39,9.03,1.387,0.0852,0.1168,0.4759,1800,19,0.1
van_de_sande_mlr,7,2022-08-01,75,1800,90944,1800,0.03,0.0,N/A,1705.89,1267.56,13.28,1.5905,0.1172,0.1577,0.4558,1800,19,0.2
van_de_sande_mlr,8,2023-09-01,75,1800,100444,1800,0.03,0.0,N/A,1183.57,927.91,7.19,1.0141,0.0723,0.0922,0.7917,1800,19,0.2
van_de_sande_mlr,9,2024-10-01,75,1800,109938,1800,0.03,0.0,N/A,1550.76,1215.7,8.15,1.7047,0.0869,0.1109,0.8222,1800,19,0.2
van_de_sande_mlr,0,2015-01-01,90,2160,24138,2160,0.01,0.0,N/A,827.74,609.52,4.42,0.8387,0.0447,0.0607,0.9282,2160,19,0.1
van_de_sande_mlr,1,2016-02-01,90,2160,33640,2160,0.01,0.0,N/A,995.55,751.2,5.93,1.0341,0.0581,0.0769,0.8994,2160,19,0.1
van_de_sande_mlr,2,2017-03-01,90,2160,43096,2160,0.02,0.0,N/A,1172.56,880.21,6.93,1.0857,0.0692,0.0922,0.8482,2160,19,0.1
van_de_sande_mlr,3,2018-04-01,90,2160,52600,2160,0.02,0.0,N/A,1247.81,916.76,7.14,1.1245,0.072,0.098,0.7462,2160,19,0.1
van_de_sande_mlr,4,2019-05-01,90,2160,62080,2160,0.02,0.0,N/A,1023.14,776.1,6.46,0.9993,0.0638,0.0842,0.8057,2160,19,0.1
van_de_sande_mlr,5,2020-06-01,90,2160,71607,2160,0.02,0.0,N/A,1137.9,928.54,8.11,1.2775,0.0806,0.0987,0.6444,2160,19,0.1
van_de_sande_mlr,6,2021-07-01,90,2160,81086,2160,0.02,0.0,N/A,1158.49,894.09,8.13,1.2572,0.0786,0.1018,0.5941,2160,19,0.1
van_de_sande_mlr,7,2022-08-01,90,2160,90584,2160,0.03,0.0,N/A,1351.93,1043.78,10.58,1.2856,0.096,0.1243,0.6444,2160,19,0.2
van_de_sande_mlr,8,2023-09-01,90,2160,100084,2160,0.03,0.0,N/A,1143.42,885.52,6.69,0.9315,0.0679,0.0877,0.8711,2160,19,0.2
